商品id,商品名称,价格,商品大类,商品小类,链接,小类id,小类url
1774429,法式寢飾花季 優雅生活-五星飯店專用款羽絨枕頭(20%羽絨)買一送一組,1438,寢具,枕頭,https://www.etmall.com.tw/法式寢飾花季-優雅生活-五星飯店專用款羽絨枕頭-20-羽絨-買一送一組/i/1774429?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1740984,LooCa 全智能三段式乳膠負離子獨立筒枕(1入)-1月活動,809,寢具,枕頭,https://www.etmall.com.tw/LooCa-全智能三段式乳膠負離子獨立筒枕-1入-1月活動/i/1740984?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
6219557, 【BUTTERFLY】綠豆殼透氣健康枕  一入 ,594,寢具,枕頭,https://www.etmall.com.tw/BUTTERFLY-綠豆殼透氣健康枕-一入/i/6219557?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2179857,澳洲Simple Living  七星級防霉抗菌高彈力釋壓枕-二入(台灣製),1207,寢具,枕頭,https://www.etmall.com.tw/澳洲Simple-Living-七星級防霉抗菌高彈力釋壓枕-二入-台灣製/i/2179857?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2217861,NINO1881 天絲釋壓竹炭記憶枕2入,1480,寢具,枕頭,https://www.etmall.com.tw/NINO1881-天絲釋壓竹炭記憶枕2入/i/2217861?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
6087771,MIT科技羽絲絨枕2入,404,寢具,枕頭,https://www.etmall.com.tw/MIT科技羽絲絨枕2入/i/6087771?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2179868,澳洲Simple Living 抑菌活性碳慢回彈零壓工學記憶枕-一入(台灣製),759,寢具,枕頭,https://www.etmall.com.tw/澳洲Simple-Living-抑菌活性碳慢回彈零壓工學記憶枕-一入-台灣製/i/2179868?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1948338,Hilton 希爾頓 6D透氣舒柔乳膠枕,599,寢具,枕頭,https://www.etmall.com.tw/Hilton-希爾頓-6D透氣舒柔乳膠枕/i/1948338?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1729728,FUJI-GRACE 蝶型磁石記憶棉透氣枕-大尺寸,645,寢具,枕頭,https://www.etmall.com.tw/FUJI-GRACE-蝶型磁石記憶棉透氣枕-大尺寸/i/1729728?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2201073,DR.Luo零重力舒壓枕【送薰衣草香氛水竹1入】,2451,寢具,枕頭,https://www.etmall.com.tw/DR-Luo零重力舒壓枕-送薰衣草香氛水竹1入/i/2201073?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2180912,[AndyBedding]MIT五星級人工水鳥羽毛枕(2入),353,寢具,枕頭,https://www.etmall.com.tw/AndyBedding-MIT五星級人工水鳥羽毛枕-2入/i/2180912?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2141013,HILTON 希爾頓  純棉獨立筒枕 VIP貴賓 立體銀離子抑菌 2入組,990,寢具,枕頭,https://www.etmall.com.tw/HILTON-希爾頓-純棉獨立筒枕-VIP貴賓-立體銀離子抑菌-2入組/i/2141013?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2083831,米夢家居-內凹保健深度睡眠止鼾-護耳灌模記憶中高枕(密度60) (1入),1074,寢具,枕頭,https://www.etmall.com.tw/米夢家居-內凹保健深度睡眠止鼾-護耳灌模記憶中高枕-密度60-1入/i/2083831?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1831292,日本3D超紓壓透氣磁石款碟型枕-小(顏色隨機) FJ-835,592,寢具,枕頭,https://www.etmall.com.tw/日本3D超紓壓透氣磁石款碟型枕-小-顏色隨機-FJ-835/i/1831292?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1751730,臺灣製造3M繽紛水洗抗菌枕(2入),585,寢具,枕頭,https://www.etmall.com.tw/臺灣製造3M繽紛水洗抗菌枕-2入/i/1751730?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1730312,台灣製造4D透氣水洗抗菌枕2入,673,寢具,枕頭,https://www.etmall.com.tw/台灣製造4D透氣水洗抗菌枕2入/i/1730312?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1722710,LooCa全新天然乳膠肩頸紓壓枕,1280,寢具,枕頭,https://www.etmall.com.tw/LooCa全新天然乳膠肩頸紓壓枕/i/1722710?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
6209190,AGAPE亞加.貝 MIT台灣製3M防潑水專利防蹣抗菌枕頭套式保潔墊2入-紳士灰,344,寢具,枕頭,https://www.etmall.com.tw/AGAPE亞加-貝-MIT台灣製3M防潑水專利防蹣抗菌枕頭套式保潔墊2入-紳士灰/i/6209190?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2235132,NINO1881 夏日舒適透氣蠶絲枕2入,890,寢具,枕頭,https://www.etmall.com.tw/NINO1881-夏日舒適透氣蠶絲枕2入/i/2235132?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2242761,《Embrace英柏絲》柔軟體感 人體工學蝶形天絲記憶枕 慢回彈冷壓記憶棉 加強支撐度,1101,寢具,枕頭,https://www.etmall.com.tw/Embrace英柏絲-柔軟體感-人體工學蝶形天絲記憶枕-慢回彈冷壓記憶棉-加強支撐度/i/2242761?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2237328,《Dr.Air透氣專家》3D可水洗透氣 涼夏款 蝶型枕 台灣製(偏硬枕)MIT台灣製造(可以洗的枕頭),594,寢具,枕頭,https://www.etmall.com.tw/Dr-Air透氣專家-3D可水洗透氣-涼夏款-蝶型枕-台灣製-偏硬枕-MIT台灣製造-可以洗的枕頭/i/2237328?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2205368,《Embrace英柏絲》防蹣認證 日本大和JIS 抗菌枕頭(二入)特製棉 過敏體質推薦 ,852,寢具,枕頭,https://www.etmall.com.tw/Embrace英柏絲-防蹣認證-日本大和JIS-抗菌枕頭-二入-特製棉-過敏體質推薦/i/2205368?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2179875,澳洲Simple Living 標準型100%天然透氣乳膠枕-二入(40x57cm),1517,寢具,枕頭,https://www.etmall.com.tw/澳洲Simple-Living-標準型100-天然透氣乳膠枕-二入-40x57cm/i/2179875?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2179874,澳洲Simple Living 100%天然乳膠人體工學舒眠枕-一入(36x56cm),759,寢具,枕頭,https://www.etmall.com.tw/澳洲Simple-Living-100-天然乳膠人體工學舒眠枕-一入-36x56cm/i/2179874?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2179878,澳洲Simple Living 氣壓式微米顆粒透氣乳膠枕-一入(45x70cm),759,寢具,枕頭,https://www.etmall.com.tw/澳洲Simple-Living-氣壓式微米顆粒透氣乳膠枕-一入-45x70cm/i/2179878?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2118375,三合苑HOMESense-精梳純棉單色 超大 長抱枕_150x50cm 2.3kg 男友枕 超大抱枕 抬腿枕,624,寢具,枕頭,https://www.etmall.com.tw/三合苑HOMESense-精梳純棉單色-超大-長抱枕-150x50cm-2-3kg-男友枕-超大抱枕-抬腿枕/i/2118375?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2102285,LooCa 超透氣獨立筒枕2入+美國Microban抗菌保潔墊1入+防蹣枕套,1152,寢具,枕頭,https://www.etmall.com.tw/LooCa-超透氣獨立筒枕2入-美國Microban抗菌保潔墊1入-防蹣枕套/i/2102285?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2095209,PLAYBOY 吸濕排汗專利 純棉人體工學曲線乳膠枕,1101,寢具,枕頭,https://www.etmall.com.tw/PLAYBOY-吸濕排汗專利-純棉人體工學曲線乳膠枕/i/2095209?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2095215,Hilton 希爾頓 五星級純棉立體銀離子抑菌獨立筒枕,619,寢具,枕頭,https://www.etmall.com.tw/Hilton-希爾頓-五星級純棉立體銀離子抑菌獨立筒枕/i/2095215?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2080671,LooCa 全波形乳膠舒眠枕(2入)-1月活動,1082,寢具,枕頭,https://www.etmall.com.tw/LooCa-全波形乳膠舒眠枕-2入-1月活動/i/2080671?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2077640,Dr.Air透氣專家 3D天絲冬夏兩用 頸椎支撐枕 動態釋壓舒眠枕 X型軟棉 柔軟兼具彈性(偏高枕),594,寢具,枕頭,https://www.etmall.com.tw/Dr-Air透氣專家-3D天絲冬夏兩用-頸椎支撐枕-動態釋壓舒眠枕-X型軟棉-柔軟兼具彈性-偏高枕/i/2077640?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2047162,金健康3D伸展減壓舒頸枕旗艦版,2180,寢具,枕頭,https://www.etmall.com.tw/金健康3D伸展減壓舒頸枕旗艦版/i/2047162?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2047161,金健康3D伸展減壓舒頸寄異枕旗艦版2入,3880,寢具,枕頭,https://www.etmall.com.tw/金健康3D伸展減壓舒頸寄異枕旗艦版2入/i/2047161?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2031875,日本大京電販  4D防螨涼感枕超值2入組 ,1512,寢具,枕頭,https://www.etmall.com.tw/日本大京電販-4D防螨涼感枕超值2入組/i/2031875?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2017714,LooCa 可水洗高彈力空氣枕2顆-60x35x8/12公分,1680,寢具,枕頭,https://www.etmall.com.tw/LooCa-可水洗高彈力空氣枕2顆-60x35x8-12公分/i/2017714?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1975593,【BUHO布歐】薰衣草記憶坐靠墊[坐墊+腰靠墊(附鬆緊帶)],688,寢具,枕頭,https://www.etmall.com.tw/BUHO布歐-薰衣草記憶坐靠墊-坐墊-腰靠墊-附鬆緊帶/i/1975593?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1875467,【Novaya】《微笑寶貝》天然乳膠中童枕(9款),508,寢具,枕頭,https://www.etmall.com.tw/Novaya-微笑寶貝-天然乳膠中童枕-9款/i/1875467?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1847460,【CHI MEI】高密度竹備長炭記憶枕(2入),1617,寢具,枕頭,https://www.etmall.com.tw/CHI-MEI-高密度竹備長炭記憶枕-2入/i/1847460?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1825009,海夫 日華 輪椅用頭枕 台灣製,1875,寢具,枕頭,https://www.etmall.com.tw/海夫-日華-輪椅用頭枕-台灣製/i/1825009?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1812044,Incare 日本4D技術舒壓透氣防鼾蝶型枕(60.5*32cm加大新版),1024,寢具,枕頭,https://www.etmall.com.tw/Incare-日本4D技術舒壓透氣防鼾蝶型枕-60-5-32cm加大新版/i/1812044?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1774429,法式寢飾花季 優雅生活-五星飯店專用款羽絨枕頭(20%羽絨)買一送一組,1438,寢具,枕頭,https://www.etmall.com.tw/法式寢飾花季-優雅生活-五星飯店專用款羽絨枕頭-20-羽絨-買一送一組/i/1774429?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1740984,LooCa 全智能三段式乳膠負離子獨立筒枕(1入)-1月活動,809,寢具,枕頭,https://www.etmall.com.tw/LooCa-全智能三段式乳膠負離子獨立筒枕-1入-1月活動/i/1740984?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
6219557, 【BUTTERFLY】綠豆殼透氣健康枕  一入 ,594,寢具,枕頭,https://www.etmall.com.tw/BUTTERFLY-綠豆殼透氣健康枕-一入/i/6219557?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2179857,澳洲Simple Living  七星級防霉抗菌高彈力釋壓枕-二入(台灣製),1207,寢具,枕頭,https://www.etmall.com.tw/澳洲Simple-Living-七星級防霉抗菌高彈力釋壓枕-二入-台灣製/i/2179857?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2217861,NINO1881 天絲釋壓竹炭記憶枕2入,1480,寢具,枕頭,https://www.etmall.com.tw/NINO1881-天絲釋壓竹炭記憶枕2入/i/2217861?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
6087771,MIT科技羽絲絨枕2入,404,寢具,枕頭,https://www.etmall.com.tw/MIT科技羽絲絨枕2入/i/6087771?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2179868,澳洲Simple Living 抑菌活性碳慢回彈零壓工學記憶枕-一入(台灣製),759,寢具,枕頭,https://www.etmall.com.tw/澳洲Simple-Living-抑菌活性碳慢回彈零壓工學記憶枕-一入-台灣製/i/2179868?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1948338,Hilton 希爾頓 6D透氣舒柔乳膠枕,599,寢具,枕頭,https://www.etmall.com.tw/Hilton-希爾頓-6D透氣舒柔乳膠枕/i/1948338?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1729728,FUJI-GRACE 蝶型磁石記憶棉透氣枕-大尺寸,645,寢具,枕頭,https://www.etmall.com.tw/FUJI-GRACE-蝶型磁石記憶棉透氣枕-大尺寸/i/1729728?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2201073,DR.Luo零重力舒壓枕【送薰衣草香氛水竹1入】,2451,寢具,枕頭,https://www.etmall.com.tw/DR-Luo零重力舒壓枕-送薰衣草香氛水竹1入/i/2201073?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2180912,[AndyBedding]MIT五星級人工水鳥羽毛枕(2入),353,寢具,枕頭,https://www.etmall.com.tw/AndyBedding-MIT五星級人工水鳥羽毛枕-2入/i/2180912?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2141013,HILTON 希爾頓  純棉獨立筒枕 VIP貴賓 立體銀離子抑菌 2入組,990,寢具,枕頭,https://www.etmall.com.tw/HILTON-希爾頓-純棉獨立筒枕-VIP貴賓-立體銀離子抑菌-2入組/i/2141013?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2083831,米夢家居-內凹保健深度睡眠止鼾-護耳灌模記憶中高枕(密度60) (1入),1074,寢具,枕頭,https://www.etmall.com.tw/米夢家居-內凹保健深度睡眠止鼾-護耳灌模記憶中高枕-密度60-1入/i/2083831?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1831292,日本3D超紓壓透氣磁石款碟型枕-小(顏色隨機) FJ-835,592,寢具,枕頭,https://www.etmall.com.tw/日本3D超紓壓透氣磁石款碟型枕-小-顏色隨機-FJ-835/i/1831292?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1751730,臺灣製造3M繽紛水洗抗菌枕(2入),585,寢具,枕頭,https://www.etmall.com.tw/臺灣製造3M繽紛水洗抗菌枕-2入/i/1751730?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1730312,台灣製造4D透氣水洗抗菌枕2入,673,寢具,枕頭,https://www.etmall.com.tw/台灣製造4D透氣水洗抗菌枕2入/i/1730312?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1722710,LooCa全新天然乳膠肩頸紓壓枕,1280,寢具,枕頭,https://www.etmall.com.tw/LooCa全新天然乳膠肩頸紓壓枕/i/1722710?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
6209190,AGAPE亞加.貝 MIT台灣製3M防潑水專利防蹣抗菌枕頭套式保潔墊2入-紳士灰,344,寢具,枕頭,https://www.etmall.com.tw/AGAPE亞加-貝-MIT台灣製3M防潑水專利防蹣抗菌枕頭套式保潔墊2入-紳士灰/i/6209190?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2235132,NINO1881 夏日舒適透氣蠶絲枕2入,890,寢具,枕頭,https://www.etmall.com.tw/NINO1881-夏日舒適透氣蠶絲枕2入/i/2235132?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2242761,《Embrace英柏絲》柔軟體感 人體工學蝶形天絲記憶枕 慢回彈冷壓記憶棉 加強支撐度,1101,寢具,枕頭,https://www.etmall.com.tw/Embrace英柏絲-柔軟體感-人體工學蝶形天絲記憶枕-慢回彈冷壓記憶棉-加強支撐度/i/2242761?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2237328,《Dr.Air透氣專家》3D可水洗透氣 涼夏款 蝶型枕 台灣製(偏硬枕)MIT台灣製造(可以洗的枕頭),594,寢具,枕頭,https://www.etmall.com.tw/Dr-Air透氣專家-3D可水洗透氣-涼夏款-蝶型枕-台灣製-偏硬枕-MIT台灣製造-可以洗的枕頭/i/2237328?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2205368,《Embrace英柏絲》防蹣認證 日本大和JIS 抗菌枕頭(二入)特製棉 過敏體質推薦 ,852,寢具,枕頭,https://www.etmall.com.tw/Embrace英柏絲-防蹣認證-日本大和JIS-抗菌枕頭-二入-特製棉-過敏體質推薦/i/2205368?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2179875,澳洲Simple Living 標準型100%天然透氣乳膠枕-二入(40x57cm),1517,寢具,枕頭,https://www.etmall.com.tw/澳洲Simple-Living-標準型100-天然透氣乳膠枕-二入-40x57cm/i/2179875?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2179874,澳洲Simple Living 100%天然乳膠人體工學舒眠枕-一入(36x56cm),759,寢具,枕頭,https://www.etmall.com.tw/澳洲Simple-Living-100-天然乳膠人體工學舒眠枕-一入-36x56cm/i/2179874?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2179878,澳洲Simple Living 氣壓式微米顆粒透氣乳膠枕-一入(45x70cm),759,寢具,枕頭,https://www.etmall.com.tw/澳洲Simple-Living-氣壓式微米顆粒透氣乳膠枕-一入-45x70cm/i/2179878?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2118375,三合苑HOMESense-精梳純棉單色 超大 長抱枕_150x50cm 2.3kg 男友枕 超大抱枕 抬腿枕,624,寢具,枕頭,https://www.etmall.com.tw/三合苑HOMESense-精梳純棉單色-超大-長抱枕-150x50cm-2-3kg-男友枕-超大抱枕-抬腿枕/i/2118375?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2102285,LooCa 超透氣獨立筒枕2入+美國Microban抗菌保潔墊1入+防蹣枕套,1152,寢具,枕頭,https://www.etmall.com.tw/LooCa-超透氣獨立筒枕2入-美國Microban抗菌保潔墊1入-防蹣枕套/i/2102285?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2095209,PLAYBOY 吸濕排汗專利 純棉人體工學曲線乳膠枕,1101,寢具,枕頭,https://www.etmall.com.tw/PLAYBOY-吸濕排汗專利-純棉人體工學曲線乳膠枕/i/2095209?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2095215,Hilton 希爾頓 五星級純棉立體銀離子抑菌獨立筒枕,619,寢具,枕頭,https://www.etmall.com.tw/Hilton-希爾頓-五星級純棉立體銀離子抑菌獨立筒枕/i/2095215?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2080671,LooCa 全波形乳膠舒眠枕(2入)-1月活動,1082,寢具,枕頭,https://www.etmall.com.tw/LooCa-全波形乳膠舒眠枕-2入-1月活動/i/2080671?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2077640,Dr.Air透氣專家 3D天絲冬夏兩用 頸椎支撐枕 動態釋壓舒眠枕 X型軟棉 柔軟兼具彈性(偏高枕),594,寢具,枕頭,https://www.etmall.com.tw/Dr-Air透氣專家-3D天絲冬夏兩用-頸椎支撐枕-動態釋壓舒眠枕-X型軟棉-柔軟兼具彈性-偏高枕/i/2077640?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2047162,金健康3D伸展減壓舒頸枕旗艦版,2180,寢具,枕頭,https://www.etmall.com.tw/金健康3D伸展減壓舒頸枕旗艦版/i/2047162?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2047161,金健康3D伸展減壓舒頸寄異枕旗艦版2入,3880,寢具,枕頭,https://www.etmall.com.tw/金健康3D伸展減壓舒頸寄異枕旗艦版2入/i/2047161?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2031875,日本大京電販  4D防螨涼感枕超值2入組 ,1512,寢具,枕頭,https://www.etmall.com.tw/日本大京電販-4D防螨涼感枕超值2入組/i/2031875?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
2017714,LooCa 可水洗高彈力空氣枕2顆-60x35x8/12公分,1680,寢具,枕頭,https://www.etmall.com.tw/LooCa-可水洗高彈力空氣枕2顆-60x35x8-12公分/i/2017714?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1975593,【BUHO布歐】薰衣草記憶坐靠墊[坐墊+腰靠墊(附鬆緊帶)],688,寢具,枕頭,https://www.etmall.com.tw/BUHO布歐-薰衣草記憶坐靠墊-坐墊-腰靠墊-附鬆緊帶/i/1975593?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1875467,【Novaya】《微笑寶貝》天然乳膠中童枕(9款),508,寢具,枕頭,https://www.etmall.com.tw/Novaya-微笑寶貝-天然乳膠中童枕-9款/i/1875467?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1847460,【CHI MEI】高密度竹備長炭記憶枕(2入),1617,寢具,枕頭,https://www.etmall.com.tw/CHI-MEI-高密度竹備長炭記憶枕-2入/i/1847460?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1825009,海夫 日華 輪椅用頭枕 台灣製,1875,寢具,枕頭,https://www.etmall.com.tw/海夫-日華-輪椅用頭枕-台灣製/i/1825009?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1812044,Incare 日本4D技術舒壓透氣防鼾蝶型枕(60.5*32cm加大新版),1024,寢具,枕頭,https://www.etmall.com.tw/Incare-日本4D技術舒壓透氣防鼾蝶型枕-60-5-32cm加大新版/i/1812044?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
1774429,法式寢飾花季 優雅生活-五星飯店專用款羽絨枕頭(20%羽絨)買一送一組,1438,寢具,枕頭,https://www.etmall.com.tw/法式寢飾花季-優雅生活-五星飯店專用款羽絨枕頭-20-羽絨-買一送一組/i/1774429?Store=5&Cate=50700,50700,https://www.etmall.com.tw/枕頭-寢具/c2/50700
